,tweet,label
628,RT @Natsecuritynews: An unconscious protester is arrested by 6 Hong Kong police Officers.  \nThe police had barred the medic from performing\u2026 ,0
807,#FreeHongKong &amp; #BoycottChina for their mass #detentions of #Muslims and #Censorship ! ,0
295,report and block.\n#5DemandsNot1Less #929GlobalAntiTotalitarian #929GlobalAntiTotalitarianism #929globalmarch\u2026 https://t.co/NZgfSZ3Y8Z ,0
2658,@VoCommunism @CapitalOneArena Thank you so much! Five demands! Not one less! #StandWithHongKong https://t.co/mZycto2Ren ,0
2970,@RepBryanSteil Thank you for #StandWithHongKong !! ,0
976,Someone ask me if this can pick up the #teargas bullet lol.  #HongKongProtests #StandwithHK #HongKongers\u2026 https://t.co/lgAnjIIzHr ,0
860,#shoutforhk\n#love\n#hongkong\n#freehongkong\n#standwithhongkong\n#god\n#peace\n#meditation\n#pray\n#travel\n#vegan\n#fitness\u2026 https://t.co/oWzlUPOI7G ,0
408,RT @kitwaipig: \u9999\u6e2f\u8b66\u5bdf\u6839\u672c\u5514\u7576\u6211\u5730\u9999\u6e2f\u4eba\u4fc2\u4eba \n\u5341\u6708\u4e00\u865f\u898b\u5566\n#HongKong #chinazi https://t.co/Gv ,0
2074,911 was not a thing that anyone in the Earth hopes it would happened again. It is a tragedy. You can see what quali\u2026 https://t.co/GEqMDfWDyq ,0
1738,People in mainland China are saying that they support 911. @HouseDemocrats\n@HouseGOP\n@SolomonYue\n#US\n#chinazi https://t.co/nQMaiPKxYl ,0
21,#PoliceBrutality \n#PoliceState \n#standwithhongkong\n#5DemandsNotOneLess \n#HKHumanRightsandDemocracyAct https://t.co/0uzEa8wt1I ,0
151,#HongKong is very critical now #929GlobalantitotalitarianismMarch https://t.co/VWdkeViCEB ,0
754,"Quoting the venerable Mr. Roger Daltrey, \u201cMeet the new boss, same as the old boss.\u201d\n\n#antiELABhk #HongKongProstests\u2026 https://t.co/GOl6MbVgtI ",0
963,A 10-year old kid was arrested by a group of police.\n\n#StandWithHongKong \n#HKprotests \n#PoliceState https://t.co/vq5EyGMQgc ,0
2945,"@dmorey Enjoy the trip\nThanks for #StandWithHongKong \n\nFight for freedom, human rights, which is a universal value of our world. ",0
1208,Thanks #Seattle people\u2764\ufe0f #929GlobalAntiTotalitarian #HKprotests #HongKongProtests #FreeHongKong #FightForFreedom\u2026 https://t.co/aA8NQ0b27X ,0
1779,@VoCommunism @WashWizards Lovely #FreeHongKong shirt\u2764\ufe0f \nHighly appreciate for #StandWithHongKong. Thank you. ,0
934,@RichScotford @Ip72Man Boycott MTR\n#standwithhongkong #FightForFreedom #FreeHongKong #hkprotest ,0
1021,"@Imamofpeace the Gov is trying to put the blame on protestor re shutting down HK normal activities, instead of putt\u2026 https://t.co/zFwDftxHzu ",0
1647,"RT @nyctaxicabtales: @nyctaxicabtales .\nCouple Visiting from #China Said: #HongKongProtests  Has Awakened All in China, #Chinese Are Fed up\u2026 ",0
346,@hkpoliceforce act as usual ! No conduct ! No moral ! No brain ! Shitty shame on u !!\n#chinazi #PoliceBrutality\u2026 https://t.co/7o8csdLYMr ,0
2066,Guess who^s gonna be arrested? The driver? or the girl who got hit?\n#PoliceBrutality #StandWithHongKong\u2026 https://t.co/FCykde0DXB ,0
67,RT @PikachuuHK: @Nilvisis @kkearns @Blizzard_Ent Yes we really wish that was only a nightmare. Though we knew we were already abandoned by\u2026 ,0
2670,See you tomorrow!\n#StandWithHongKong #5DemandsNot1Less #FreeHK https://t.co/1orsvOT66f ,0
227,@TomTugendhat @HoustonRockets An oppression of freedom of expression - a norm in #China \n#chinazi \n#HongKongProtest https://t.co/cbH8jhLLRX ,0
615,#chinazi https://t.co/1tbBTiKpUT ,0
130,So heartbreaking \U0001f62d\U0001f62d\U0001f62d\U0001f62d\U0001f62d\n#StandWithHongKong \n#HongKongProtests \n#HongKong https://t.co/iAC4ASRsDk ,0
964,RT @pinkykiki222: @mickicowan @cbcnewsbc Thank you for #StandWithHongKong \U0001f64f\U0001f3fe ,0
1336,#HongKong is not the first and not the last\n\n#StandwithHongKong\n#Antichinazi #Antitotalitarianism https://t.co/MfjcuGvjz6 ,0
144,@hoccgoomusic Please be careful! \nI hope you have a safe and good show!\n\n#StandwithHongKong ,0
324,RT @crimesofCCP: The demonic communists and Triad are trying to incite fear into the Hong Kong people in hopes that they stop protesting.\u2026 ,0
367,"RT @teuy03986004: @marcorubio Just want to let our friends know, more than half of the lawmakers in HK are not elected by the general publi\u2026 ",0
577,@mattyglesias It^s causing worries whether Morey will be further punished or fired. Sacrificing freedom and human r\u2026 https://t.co/hoi2hdafiR ,0
268,#Chinazi #Eye4HK #EyeforHK \n#chinazi\n#HongKongProtest\n#hkpolicebrutality\n#antielab\n#terroristhkpolice\u2026 https://t.co/dSJwZo2ZMh ,0
667,RT @hkdnow1: #HongKongPolice tried to run over  civilians who were standing by the traffic light. Civilians were not doing anything.   #HKP\u2026 ,0
512,"WTF?\nMetal chains, 10 year old girl, hospital #childrenAbuse #SOSHK #PoliceBrutality #standwithhongkong https://t.co/XdsU08xWB2 ",0
127,@AndrejDanko3 @Lavende56220650 #TiananmenSquareMassacre \n#chinazi \n#CCPChina https://t.co/KI7yyI38kb ,0
190,By this morning some parts of the #LennonWall in Tsing Yi have been destroyed. Junius Ho said it\u2019s a \u201cClean HK\u201d day\u2026 https://t.co/GQxf0LcM4g ,0
2947,This is real captain!\n#StandWithHongKong\n#HKHumanRightsandDemocracyAct \n#antitotalitarianism https://t.co/rkxHh4EPfn ,0
838,For Japanese.  #StandWithHongKong https://t.co/C6NUSqycrh ,0
1193,@Liz_Wheeler @Stand_with_HK #StandWithHongKong https://t.co/DyUSqzA6ah ,0
582,\U0001f621\U0001f621\U0001f621\n#PoliceBrutality #chinazi #antiELABhk #LiberateHK #StandWithHK #fightforfreedom #hk #HKprotests https://t.co/HrmVAkb7Fa ,0
1047,@SpeakerPelosi @HouseForeign @RepEliotEngel @RepMcCaul @joshuawongcf @hoccgoomusic Deeply appreciate @SpeakerPelosi\u2026 https://t.co/NxQavC4MkT ,0
1901,NBA should be ashamed of themselves!!!!\nSOCIAL JUSTICE my hillbilly ass!!!!\nAll about the money. #FreeHongKong https://t.co/isCsKzITFx ,0
2098,"#FreeHongKong #PoliceBrutality before they claimed no victims exists, no they claimed no complaints received. Who w\u2026 https://t.co/NVamztaE8V ",0
1270,Come and join us!\n#929GlobalAntiTotalitarianism #HongKongProtests #chinazi #FreeHK #HKHumanRightsandDemocracyAct https://t.co/i7voJzHrqr ,0
1508,#ChiNazi will never allow freedom of speech. \n#HongKongProtests #HongKong #antiELAB https://t.co/32FNkcQnki ,0
867,RT @ikurasushi6666: Fuck you blizzard \nGo to China and earn RMB\n\n#StandWithHongKong https://t.co/plrySyNrIh ,0
2729,@Disney self censorship for #WinnieThePooh it was banned under #ChinaXi #StandWithHongKong and #Taiwan IPs https://t.co/3tVSFu2wG4 ,0
545,BUT ! BUT ! our Avenger-in-Chief Joshua Wong says US will pass Human Rights and Democracy Act for stopping such dra\u2026 https://t.co/CcczPqYHuQ ,0
1801,@PiperPerabo @laurelchor Thank you for #StandWithHongKong! https://t.co/qrJ647hFu8 ,0
1568,#NewProfilePic @Blizzard_Ent #FreeHongKong ,0
1643,@jiyunaJP @Grasshopper_th We should both #StandWithHongKong and #StandWithTaiwan to against CCP ,0
1904,Hongkonger never forget and forgive what Hong Kong police did to us!\n\n@CUHKofficial @SolomonYue\n#SanUkLing\u2026 https://t.co/2rArEXu909 ,0
2209,#FreeHongKong https://t.co/QZhSX4y0dH ,0
248,@PrisonPlanet @PoliticalKathy #StandWithHongKong #hongkongprotestors \U0001f1e8\U0001f1f3\U0001f1fa\U0001f1f8 ,0
1294,@Reuters @StephenNellis Disgusting. Even Apple kowtow to CCP. Who\u2019s next? Google? Microsoft? The whole America? #StandWithHongKong ,0
621,#FreeHongKong https://t.co/RL2cUSE402 ,0
368,#hkpolicebrutality #HKPoliceTorture #StandWithHongKong #HKprotests #HongKong #FreedomHongKong #FreeFromFear\u2026 https://t.co/4HQcSULzWW ,0
2688,RT @des_pag: #China70years #China70yearsOfShame #China #chinazi #PRC70YearsOn #PRC70Years #PRC70 #PRC70thAnniv https://t.co/qYshgVpE6i ,0
713,@SolomonYue #SOSHK #HongKongProtests #StandwithHK https://t.co/GOFMlwyuDq ,0
2991,@RichardDiNatale Hong Kong commissioner of police speak like this. #chinazi #standwithhongkong #shout4hk https://t.co/UFTGDj5qkW ,0
109,Beasts with empowerment are much more horrifying. #HKRioters #HKPoliceState #PoliceTerrorism https://t.co/c8rbgR0zvX ,0
862,@Twitter Excuse me? Why my tweets are forbidden to be posted? Are you censoring the content for #Chinazi? ,0
1913,#Freehongkong https://t.co/eDBQkivP2n ,0
1786,@realDonaldTrump Please support the People in Hong Kong.\n#FreeHongKong \n#HongKongProtesters \n#5DemandsNotOneLess \n#SaveHongKong ,0
1634,China is making everyone kowtow if they want to enter the market. Gov\u2019t is abusing its power to censor and hold for\u2026 https://t.co/lGWIgQgH4S ,0
494,#HKers stand up and tell Carrie Lam \u201c Your emergency law does not work on us\u201d #FreeHongKong #StandwithHonKong\u2026 https://t.co/twVstlAR64 ,0
2609,Don\u2019t let the totalitarian invade the world!\n\n#HongKongProtesters #FreeHongKong #StandWithHongKong #SavetheWorld https://t.co/fCGoOh9XWI ,0
1567,Please come out and make your voice heard on 29 Sept! People in HK need support from the countries which uphold dem\u2026 https://t.co/WrHgxKAThm ,0
1526,RT @Travless_: \U0001f44f\U0001f44f\U0001f44f #FreeHongKong https://t.co/M54s811Uvq ,0
1045,RT @Hipkee: @SenRubioPress @CECCgov Thank you Senator. Thank you for your efforts to support the #HongKongers fighting for freedom against\u2026 ,0
1499,@RepTedYoho CCP is the biggest organization on Earth which keeps violating human rights.\n#chinazi #China70yearsOfShame  #FreeHK ,0
1309,Fight for freedom #HongKongProtests #StandWithHongKong #HongKongPoliceTerrorism https://t.co/A49fMX0pqC ,0
86,@stephenkerrMP @DominicRaab What^s happening in #HongKong . https://t.co/LFgbIA3Pvg ,0
2470,#FreeHK #FreeHongKong #FiveDemandsNotOneLess \n#DemocracyForHK #FightForFreedom #StandWithHongKong\u2026 https://t.co/gegg2VtYDO ,0
1050,#HongKong\n#StandwithHK #FreeHongKong\n#FiveDemandsNotOneLess #freehk\nAnti-mask law is just the start.\u2026 https://t.co/MsxXbNEM71 ,0
662,RT @freehkhkers: HK police shot a 15-year-old protester and lied.\nBullshit!!!!!\U0001f92c\U0001f92c\n#HongKongProtests #antiELAB #FreeHongKong #StandwithHonKo\u2026 ,0
150,"When Americans also kowtow to bloody #China , not surprised if other countries would also be affected! \nSpeak out b\u2026 https://t.co/XHZIfpYjhA ",0
816,@egh0mrwAWa1FQZA \u53ea\u597d\u8ddf\u65e5\u672c\u65b7\u4ea4\u4f86\u62b5\u5236\u4e86\n#ChiNazi #antichinazi ,0
2326,@OdoyleCharlotte Well that^s * gross. #FreeHongKong \n\n*[expletive deleted] ,0
1690,RT @loklokhk3232: @Marvintsk @HoustonRockets @JHarden13 China is spreading hate speech against USA in Twitter. Hong Kong is on the frontlin\u2026 ,0
961,RT @leoip83: @Luks16476967 @LandofYelang Disgusting #chinazi ,0
55,@Slasher Wow! They make no secret in being prideful of the wrongful ban.\n\U0001f984  #BoycottBlizzard #LiberateHongKong\u2026 https://t.co/ajpx1ntkRW ,0
1281,#PoliceBrutality #chinazi #HongKongProtests #HongKongProtests #HKPoliceTerrorism #hkpolicebrutality #HKprotests\u2026 https://t.co/84anDrrTf2 ,0
218,"@hoccgoomusic The sitiation in #HongKong is ""global fight"". We are fighting with the regime with economic power, fo\u2026 https://t.co/9WQdz63RuX ",0
2351,RT @JenWolz: #FreeHongKong #BoycottNBA https://t.co/qXbzi27Zd6 ,0
2473,#StandWithHongKong #FreeHongKong #FreedomHK https://t.co/1pBwTyDDI0 ,0
1053,@kinotune1 @kwai_8964 Can\u2019t stop crying...#StandWithHongKong #FreeHongKong https://t.co/bCo66UABNa ,0
389,@SpeakerPelosi Thank you for supporting #hongkong.Please also impose the sanction on all gov officers and #HKPolice\u2026 https://t.co/W3kfXZ7DCq ,0
974,Please take a brief look at the root causes of #hongkongprotests\nHongkongers has been fighting back for all these p\u2026 https://t.co/Thm1iVNcOW ,0
723,Creativity of the movement #HongKongProtests #HongKong #antiELAB #creativity #creative #StandWithHongKong https://t.co/oOsNIMBCGr ,0
2578,"First NBA, then Blizzard, now Google and Apple\n\n#HongKongPoliceTerrorist\n#PoliceBrutality \n#StandWithHongKong\u2026 https://t.co/B00ecXnPuK ",0
1989,@SenRickScott @NBA No one can communicate with the tyranny becuz the tyranny don^t want to have any opposing voice.\u2026 https://t.co/w0XOD1Ycsv ,0
1715,\u5916\u570b\u8a18\u8005Richard Scotford\u7d66921\u7684\u5efa\u8b70\n\n#bewater\n#hk\n#HongKongProtests \n#FreeHongKong #freehk\n#StandwithHK \n#FightForFreedom https://t.co/zLg7dR ,0
177,@Fillmoregurl @desperatehk @JamilSmith @NBA @HoustonRockets I think it\u2019s nothing to do with being American or not!\u2026 https://t.co/IvAWzWma7x ,0
1070,@SenatorMenendez Thank you ! #FreeHongKong ,0
1630,Hongkonger had been physically and emotionally abused by HK Police and Chinazi. Please help Hongkonger and polices\u2026 https://t.co/vy95RfL5q5 ,0
2325,@Jkylebass We will keep on fighting. Please #StandWithHongKong and defend #HumanRights ,0
856,It is not rule-of-law\nIt is not rule-by-law\nIt is rule-by-her\n#StandWithHongKong \n#EmergencyOrdinance \n#PoliceState\u2026 https://t.co/qMgAddtky4 ,0
2044,@jeffielam @SCMPNews Is this some kind of ethnic cleansing but doing it in a slower way?\n#StandWithHongKong ,0
706,RT @tomgrundy: Feature: The fight to afford Hongkongers full British citizenship has gained traction in light of #Brexit &amp; the #antiELAB pr\u2026 ,0
127,"fuck the chinese government, fuck blizzard and fuck the nba #FreeHongKong https://t.co/CxjwZqMNwa ",0
1956,#chinazi https://t.co/zqL2P3Y3zK ,0
289,"@axegang_123 ""chinazi!!! hows that boot taste!!? you support police brutality!!! heheuhehueee"" all are either insul\u2026 https://t.co/M28Q5QIouJ ",0
2154,#FreeHongKong \n#FreeTibet \n\U0001f918\U0001f3fb ,0
1994,RT @whelan0kkult: @Blizzard_Ent entering panic mode. #BoycottBlizard #FreeHongKong #FreedomOfSpeech https://t.co/DZ2wWeYwRp ,0
174,RT @feelshelpless: Speech of a young protester in 2014. Not for a big part of Hongkongers nowadays but leftards.\n\nSpeech of youngsters are\u2026 ,0
1461,RT @BenHung20: This is a REAL EXISTING situation in #HongKong. Only 1200 members (who have stake to the society said from Chief Executive C\u2026 ,0
525,"Dehumanization.\nWhen the citizens come here, #HKPolice used spreaker call them ""cockroaches"".\n\n#chinazi\u2026 https://t.co/VPokrw1K6N ",0
443,"Dear citizens,\n\nNever underestimate the power of an umbrella. \U0001f302\n\n#AntiELAB #HongKongProtests #Umbrella #HongKong\u2026 https://t.co/IcRhmh06E7 ",0
777,@RealSaavedra Freedom vs money. Hong Kong chooses the former. You? #StandWithHongKong #standwithmorey #antitotalitarianism ,0
277,"""Protestors gathering at Causeway Bay are blocking the carriageways at Hennessy Road and are committing the offence\u2026 https://t.co/8g1ioipIdK ",0
2000,@hoccgoomusic @JHarden13 That^s definitely #Chinazi.\nWhat a shame ,0
709,Stop #chiNazi #resistBeijing #LiberateHongKong https://t.co/STswifmK9c https://t.co/9jTHkbMYqe ,0
51,10\u67082\u65e5\uff0c#SOSHK #\u8d64\u7eb3\u7cb9 #chinazi #FreeHongKong #\u81ea\u7531\u9999\u6e2f #\u81ea\u7531\u4e2d\u56fd #\u56fd\u6b87\n\u4eba\u6743\u3001\u6c11\u4e3b\u3001\u81ea ,0
63,RT @poppyoflondon: Thx to brave #HongKongProtesters: helped each other #Hongkongers and defended themselves against #CCP Communist #China p\u2026 ,0
675,"Plus, if the protestors are all irrational and threatening, why would those non-ccp-financed shops continue to run\u2026 https://t.co/tlQ5XSM4Xl ",0
2499,RT @SzetoJimmy: Is the police trying to protect these pro-Beijing gangsters but pull the journalists out?\n\n#HongKongProtest \n#HKPoliceTerro\u2026 ,0
1412,@demosisto @anti_elab #SOSHK\n#hongkongpolicebrutality \n#HongKongPoliceTerrorism \n#chinazi ,0
1664,@SenatorMenendez Thanks for supporting Hong Kong to fight for democracy and human rights \uff01China government is tryin\u2026 https://t.co/8WHxhNTJ2l ,0
527,@realKyleOlbert No to #Chinazi ,0
1848,Our Real China national day.\U0001f339\nHappy birthday!our real China\U0001f973\n#StandWithHongKong \n#anticommunist \n#HongKongProtest\u2026 https://t.co/jH6thZWUpf ,0
1463,@LifetimeUSCN \u5439\u7206 #chinazi\n#antichinazi ,0
1827,Carrie Lamb\u2019s logic.\n#CarrieLamb #CarrieLamisaLiar #AntiChiNazi #StandWithHongKong #LiberateHongKong https://t.co/YNeSouYbHc ,0
2891,Daily routine \nBus-Ferry-Bus\nNo MTR! \n\u9ee8\u9435?\u4e0d\u4e86\uff01\n\u652f\u6301\u9ec3\u696d\uff0c\u4eca\u65e5\u98df\u55b5\u597d~\n#StandWithHongKong https://t.co/YphHRebi1e ,0
3224,\u62cd\u6a94\uff0c\u6b61\u8fce\u6b78\u968a \U0001f64c\U0001f3fb\U0001f64c\U0001f3fb\n\n#fightforfreedom #standwithhongkong \n#\u4e94\u5927\u8a34\u6c42\u7f3a\u4e00\u4e0d\u53ef #\u99 ,0
2496,\u6211\u5514\u662fbot\nI\u2019m not a bot\n\u79c1\u306f\u30dc\u30c3\u30c8\u3067\u306f\u3042\u308a\u307e\u305b\u3093\n#StandwithHK \n#FreeHongKong \n#GloryToHongKong \n#followbackho ,0
1034,"@dergrexxie @passantino @HayesBrown A majority, but not all. Apple has been trying to reduce its dependence on Chin\u2026 https://t.co/s8rq2kLdYN ",0
1484,#antichinaz #HKprotests #hkpolicebrutality #FreeHongKong https://t.co/OqwYa67CyP ,0
1200,LIHKG want you!\n#StandWithHongKong #FreeHK https://t.co/s0ZNnRwEBA ,0
77,@Znsing1 @JetHKG #StandWithHongKong #FreedomHK #PoliceBrutalityHK ,0
686,#OhSorryCCP #sorrynotsorry  #BoycottChina #antitotalitarianism #antichinazi\n#HongKongProtests #FreeHongKong\u2026 https://t.co/GB8fMvBAGM ,0
1610,@hkpoliceforce Plz explain #HKprotests  #FreeHongKong  #crazy https://t.co/8cVPgsYTGZ ,0
675,@Blizzard_Ent #FreeHongKong  great business decision blizz....closed my account today. Had enough of your nonsense. ,0
1458,China acts like a barbaric as if they own the US  - against #chinazi #FreeHK #StandwithHK #HongKong https://t.co/MmVuLhRhep ,0
2026,@MadCow112358 Authoritarian State in Hong Kong. #ResistBeijing #LiberateHongKong #LiberateHK #hkpolicebrutality\u2026 https://t.co/jEFk7Ny7L3 ,0
89,"@Glasseskid15 @StephenCurry30 Usually overworked 11 year old Chinese kids, sweating their ass off. #FreeHongKong ",0
220,#FreeHongKong \nWhy? Simply for the epic lulz ,0
2170,#freehongkong #hongkongpolicebrutality #antichinazi #HongKongPolice https://t.co/TIw7P3zI2L ,0
3161,@MarketMantis @michaelbd @allahpundit China totally owns the @NBA \n#PoohBearsBitch\n#StandWithHongKong ,0
1417,@Robin42908400 @SolomonYue evidence for the \U0001f608CCP police changing black clothes for destroying Hong Kong. #StandWithHongKong ,0
1991,"@JOceanW I would be more worried about a quick transfer to the mainland and a slow, excruciating dismemberment at t\u2026 https://t.co/vBPZrRY7GL ",0
541,@DetroitPistons @RocketFiber I\u2019m bringing a a #FreeHongKong sign and wearing custom Pistons #FreeHongKong jersey to\u2026 https://t.co/S6iZ5VaIkr ,0
1873,Save our children\U0001f64f#StandWithHongKong #FightForFreedom  https://t.co/ag60NjKmqd ,0
2904,Liar EmptyR\n#hongkong\n#StandWithHongKong https://t.co/0F0HV5ll6m ,0
616,#Chinazi #China #AntiELAB #HongKongProtests #HongKong #HK #FreedomHK #chinaziPoPo #FreeHK #hkpolicebrutality\u2026 https://t.co/BY9CcEl1NB ,0
33,"Good try in killing HK, Carrie. \n\nThough it seems like you went down first.\n\n#StandWithHongKong https://t.co/PvYQ1Erhnt ",0
2710,@dmorey Show the world why Hongkonger fighting for from only one tweet. #FightForFreedom #StandWithHongKong ,0
2078,RT @WilsonW42347952: @Stand_with_HK Hong Kong people have steel will\nOur goal is very clear \n#5DemandsNotOneLess #StandWithHongKong #HKprot\u2026 ,0
2312,This is how #chinazi tries to silence the world. \n#StandWithHongKong https://t.co/GcBaw1jSGt ,0
150,Molotov cocktail uncontrolled throwing on Tsuen Wan gunshot day. #HongKongProtests #antiELAB #FreeHK\u2026 https://t.co/9zkmOENsNm ,0
2545,Heil Xither\n\u7fd2\u7279\u52d2\u842c\u6b72\n#chinazi https://t.co/P1r4EZRcIw ,0
357,"The real life Avengers #Tibet #Xinjiang #Taiwan #HongKong stand up and avenge, people of the free world who are sti\u2026 https://t.co/LaNJqYSO7C ",0
405,#FreeHongKong #HongKongProtests #chinazi #StandwithHK #freehk #antichina https://t.co/9ZfOU2EJdZ ,0
73,"They are not even trying to hide their no. plate, confident that they can escape. Hong Kong police selective law en\u2026 https://t.co/IlBZq7JTNw ",0
537,\u6628\u65e5\uff5e\u53c8\u518d\u4e00\u6b21\u300c#\u6bc5\u9032\u4ed4\u300d\n#FreeHongKong \n#HongKongProtest https://t.co/7SMOHS5JDl ,0
240,Let me guess! .... ... set some fire and break some glasses! @marcorubio @SolomonYue pls #StandWithHongKong ,0
1257,"In Weibo (Twitter-like website in \U0001f1e8\U0001f1f3), some #chinazi aware #NBA #standwithmorey incident is not in favor of them an\u2026 https://t.co/VDrMewXHb6 ",0
2333,RT @ChawkIsHere: @aOneelol #blitzchung #FreeHongKong  #BoycottBlizzard ,0
2041,#EmergencyRegulations\n#AntiMaskLaw \n#FightForFreedom #StandWithHongKong #FreeHongKong #chinazi #China70yearsOfShame\u2026 https://t.co/FYYqArJLRw ,0
1308,Thanks for #StandWithHongKong   #FreeHongKong https://t.co/8BQoDdZ1RK ,0
833,@ThomasVLinge This happens to us everyday.\n#freehognkong\n#StandWithHongKong \n#StandwithHK \n#hongkongpolicebrutality\u2026 https://t.co/TiRTlPuGZx ,0
2568,Fire in the peaceful march today #chinazi #HongKongProtest #AntiChinaExtradition https://t.co/iJC5pR24g9 ,0
2938,HongKong revolution Game app. The link is shared. I downloaded and played a little bit. Enjoy the game\u2026 https://t.co/vbigWQxES2 ,0
724,Shame on Hong Kong Police.\n#hkpolicebrutality \n#PoliceBrutalitiy \n#HongKongProtests \n#StandWithHongKong \n#chinazi\u2026 https://t.co/YCsPnWNyFu ,0
1124,I feel so bad about people in Xinjiang.... The existence of CCP is definitely a threat to the world when it comes t\u2026 https://t.co/NNGWOawlnM ,0
48,@FreedomHKG @sixers @CBSPhilly @6abc \u4e00\u90e8\u5206\u4eba\u7684\u7834\u58de\u9999\u6e2f\u7a69\u5b9a\u548c\u548c\u5e73\uff0c\u4e0d\u662f\u6211\u5011\u5927\u591a\u6578\u9999\u6e2 ,0
1178,"Stand with HK, Antitotalitarianism\uff01\uff01\n#Eye4HK #FreeHongKong\n#WhiteHouse #CNN #bbcnewsnight \n#BBC  #HongKong #HK\u2026 https://t.co/CfedBo54Qf ",0
1723,RT @BiscottiGelato: China responded to your best wishes @realDonaldTrump #antiELAB #HongKongPolice #HongKonger https://t.co/B6B8CA1nmO ,0
53,@Gregory_Wong_ @adidas @StandNewsHK Support you!!! And thanks you to voice out and #StandWithHongKong ,0
1546,"RT @linlokus: #FreeHongKong A off-shift cops drove his car and hit someone, after arguing with crowds, he fired and shot a 14-year-old boy\u2026 ",0
2832,"Why Hong Kong Protesters Call MTR\n""The Communist^s Railway""?\n\n#FreeHongKong\n#StandWithHongKong\n#HKprotests\u2026 https://t.co/3QE3KHdWeG ",0
1181,"Roll my eyes to the heaben\nWith Xinnie, u can do whatever u want\U0001f644 \uff03hkpolice stay in #\u5927\u7063\u5340\n#standwithhongkong\u2026 https://t.co/UWrulHyNjh ",0
2478,#FreeHongKong #FreeHK #FreedomHongKong #FreedomHK ,0
847,\u9999\u6e2f\u7d42\u65bc\u518d\u53c8\u4e00\u500b\u6709\u826f\u77e5\u7684\u6821\u8463\u6703\u767c\u8868\u4e86\u8072\u660e:\n\n\u8343\u7063\u516c\u7acb\u4f55\u50b3\u8000\u7d00\u5ff5\ ,0
49,@hkchrislau @hkdemonow Hong Kong is a police state city. \n#HKPoliceState #HKPolice \n#hkpolicebrutality #hkriots\u2026 https://t.co/FY3LSCGuMv ,0
419,RT @ThesilenceJames: @liamstone_19 Dear #China #Troll\nJust a matter of time... \n#HongKong\n#HongKongProtests\n#HongKongProtesters\n#5DemandsNo\u2026 ,0
1785,@XjShhN5WUTxEKmT #CitizenMilitia vs #chinazi menace ,0
2650,"@joshuawongcf The usual practice of communists... the gov never tries to solve the problem, only solve the ones who\u2026 https://t.co/xZ6wP9rJve ",0
1681,"@SenatorDurbin Dear Senator, thank you for your supporting Hongkongers against Chinazi and fighting for justice, fr\u2026 https://t.co/i29mkzYP8N ",0
2489,"How much fun, they are?\n#FreeHongKong #AntiMaskLaw #StandwithHK https://t.co/Rvx1mjPcGn ",0
907,S.O.S\n#StandWithHongKong https://t.co/Xlr66Yqfn5 ,0
913,#Hongkongprotest #antiELAB #AntiExtraditionBill #StandwithHK #HongKong https://t.co/5ns7QinC55 ,0
300,@amreik @Slasher Liberate Hong Kong. Revolution of our times.\n\u5149\u5fa9\u9999\u6e2f \u6642\u4ee3\u9769\u547d\n#StandWithHongKong ,0
909,AM I TRIPPIN\u2019??!!! That\u2019s a lot of hobgoblins on the ground. Let\u2019s clean up #HongKong ! Ga yau!\n\nLet them clean and\u2026 https://t.co/cPo3lZhvLb ,0
457,@NBCNews #FiveDemandsNotOneLess #FreeHongKong ,0
985,#hk #hongkong #hkprotest #HKPoliceTerrorist #Totalitarianism #antiELAB #antichinazi #HKprotesters\u2026 https://t.co/LbtCUOzRLH ,0
2975,Shit I cried....\n\n#HongKongProtests \n#chinazi https://t.co/dMXr9kbEFL ,0
3240,@youcannotunsee @lovegooood1 Don\u2019t trust chinazi #China70yearsOfShame #SaveHongKong #HKPoliceTerrorism ,0
823,Never give up Hong Kong. #HongKongProtests #HongKonger #GlorytoHongKong https://t.co/85zFboALu9 ,0
286,"Protest going on today in @Hongkong. The Hong Kong police arrested a 12-year old kid, overwhelmingly. #chinazi\u2026 https://t.co/RWXf1jOeH0 ",0
1148,Another proof of #hkpolicebrutality . Head broken and bleeding with pepper spray being used on his wound.\u2026 https://t.co/o5yRGlecMY ,0
2029,"@HawleyMO @SolomonYue Thank you for #StandWithHongKong ,Hong Kong now stand against #Chinazi as Frontline ",0
33,What do you use to put out a fire? \n#carrielam #insane #hongkong #AntiMaskLaw #extraditionbill #StandWithHongKong\u2026 https://t.co/ISS8aLviwR ,0
418,@NicoleYau1 Fashion without attitude is just pieces of clothes. Thanks these fashion icons for #StandWithHongKong ,0
2825,Cheers mate\U0001f37b\n#photography \n#travel \n#BoycottBlizzard \n#StandWithHongKong https://t.co/r1bfaTvXfZ ,0
878,"@SCMPNews How can you stand with these scenes? An old man who stood before the youngsters, asking the police to hav\u2026 https://t.co/ymQ6fNBr0k ",0
2157,People from Hong Kong need to say thank you\n#StandWithHongKong \n#StandwithHK https://t.co/G5XwLlub4V ,0
3335,@HillaryClinton Please help us. They just arrested a pregnant woman and a 4-year-old child \U0001f622\n#StandWithHongKong\u2026 https://t.co/zE6OISpdHN ,0
2712,What happened in Sham Shui Po on 6 October.\n-\n#HongKongProtests \n#HongKong \n#FreeHongKong \n#\u9999\u6e2f #\u53cd\u9001\u4e2d\n#\u5149\u5fa9\u9999\u6e2f\u6642\u4ee3\u9769\u547d ,0
